예약경로	예약경로명	계약번호	고객구분	고객구분명	총 청구액(VAT포함)	예약모델	예약모델명	차급	대여일	대여시간	반납일	반납시간	대여기간(일)	대여기간(시간)	CDW요금	할인유형	할인유형명	적용할인명	적용할인율(%)	회원등급	구매목적	생성일	차종
10	직접	2022398633	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:08:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398636	2	개인	132400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:03:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398639	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:22:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398643	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:32:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398645	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:28:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398647	2	개인	137600	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	13:51:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398648	2	개인	142400	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:09:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398651	2	개인	137600	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:52:00	2020-11-26	14:46:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398653	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:29:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398686	2	개인	142400	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:09:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398692	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:55:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398711	2	개인	116000	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	11:10:00	2020-11-26	11:06:00	2	0	48000	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398712	2	개인	116000	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	11:10:00	2020-11-26	11:05:00	2	0	48000	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398715	2	개인	137600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	11:10:00	2020-11-26	10:12:00	2	0	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398717	2	개인	137600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	11:10:00	2020-11-26	10:43:00	2	0	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399845	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	12:18:00	1	23	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399850	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:54:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399852	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:20:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399939	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:18:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399940	2	개인	197250	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	16:23:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399943	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:02:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399944	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:30:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399946	2	개인	151800	1HDN001	쏘나타 DN8 (G)	1.6급	2020-11-29	13:30:00	2020-12-01	14:33:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 1.6 터보 프리미엄
10	직접	2022400012	2	개인	156600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	12:00:00	2020-12-01	19:09:00	2	8	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022400014	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	12:00:00	2020-12-01	12:07:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
13	모바일	2022400488	2	개인	168180	1KSR925	쏘렌토 MQ4 7인승 4WD (D)	SUV/RV	2020-11-30	9:30:00	2020-12-01	16:09:00	1	7	67200	KA02	회원할인	골드회원	73.00	골드회원	단기	2020-09-08	SORENTO MQ4 (D) 2.2 프레스티지 7인승 4WD
10	직접	2022402011	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:17:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402017	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:33:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402018	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:27:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402020	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402021	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	15:11:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402023	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:22:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402043	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	13:36:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402046	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:58:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402116	2	개인	137600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	11:10:00	2020-12-03	9:54:00	1	23	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402117	2	개인	155600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	11:10:00	2020-12-03	10:50:00	2	0	82800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402165	2	개인	137600	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-01	11:10:00	2020-12-03	10:11:00	2	0	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	90.00	비회원	단기	2020-09-09	INTERACTIVE K5 (G) 2.0 프레스티지
11	홈페이지	2022403767	2	개인	459540	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-30	10:00:00	2020-12-03	15:13:00	3	6	124800	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-09	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022405056	2	개인	256080	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-12-02	8:30:00	2020-12-04	15:13:00	2	7	71000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-10	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
11	홈페이지	2022408668	2	개인	200600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-30	12:30:00	2020-12-02	14:08:00	2	2	64800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022409650	2	개인	216960	1HNG001	더 뉴 그랜저 2.5 (G)	2.4급	2020-11-26	21:00:00	2020-11-28	15:02:00	1	19	67200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-14	THE NEW GRANDEUR (G) 2.5 프리미엄
11	홈페이지	2022411339	2	개인	153400	1HCO010	코나 (EV)	전기차	2020-12-02	18:30:00	2020-12-04	11:34:00	1	18	62400	KA02	회원할인	일반회원	70.00	일반회원	단기	2020-09-14	KONA ELECTRIC (E) PREMIUM
12	제휴사	2022411721	2	개인	415200	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-11-26	12:00:00	2020-11-29	13:28:00	3	2	124800	KA03	이벤트할인	과학기술인공제회	68.00	비회원	단기	2020-09-14	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
10	직접	2022412384	2	개인	72600	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-28	9:10:00	2020-11-28	20:06:00	0	11	25600	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-09-15	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022413363	2	개인	381700	1HGN701	G70 2.0 터보 (G)	2.0급	2020-12-02	14:00:00	2020-12-05	16:07:00	3	3	124800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-15	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022414075	2	개인	165100	1CSP100	스파크 (G)	1.0급	2020-11-25	11:30:00	2020-11-28	13:29:00	3	2	35500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-15	THE NEXT SPARK (G) 1.0 LT+
10	직접	2022414493	2	개인	260400	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-29	18:00:00	2020-12-01	17:58:00	2	0	81200	KA03	이벤트할인	장기거래처_Biz골드	70.00	일반회원	단기	2020-09-16	GENESIS G70 (G) 2.0 T ELITE
13	모바일	2022414746	2	개인	305400	1KK5101	THE NEW K5 (G)	2.0급	2020-11-29	14:30:00	2020-12-03	14:39:00	4	1	86400	KA02	회원할인	일반회원	65.00	골드회원	단기	2020-09-16	THE NEW K5 (G) 2.0 프레스티지
12	제휴사	2022414995	2	개인	240960	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	12:00:00	2020-11-29	14:35:00	3	3	0	KA03	이벤트할인	교직원나라	68.00	일반회원	단기	2020-09-16	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022415435	2	개인	236200	1CSP100	스파크 (G)	1.0급	2020-11-23	13:30:00	2020-11-28	16:12:00	5	3	66600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-16	THE NEW SPARK (G) 1.0 PREMIER
11	홈페이지	2022415693	2	개인	266100	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-26	15:30:00	2020-12-02	13:10:00	5	22	62400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-16	THE NEW RAY (G) 1.0 럭셔리
12	제휴사	2022416999	2	개인	330000	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-11-28	18:30:00	2020-12-02	17:54:00	4	0	0	KA01	업체할인	(주)호텔롯데 롯데리조트제주	75.00	일반회원	단기	2020-09-17	TESLA MODEL 3 (E) LONG RANGE
11	홈페이지	2022417021	2	개인	156200	1HLN004	LF 쏘나타 뉴라이즈 (L)	2.0급(L)	2020-11-23	11:00:00	2020-11-25	16:28:00	2	6	0	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-17	LF SONATA NEWRISE (L) 2.0 렌터카 STYLE
26	해외제휴사	2022418615	2	개인	288000	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	18:00:00	2020-11-29	15:07:00	2	22	76800	KA01	업체할인	Rentalcars	20.00	일반회원	단기	2020-09-18	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
26	해외제휴사	2022418620	2	개인	206400	1HLN002	LF 쏘나타 뉴라이즈 (G)	2.0급	2020-11-26	18:00:00	2020-11-29	15:20:00	2	22	72000	KA01	업체할인	Rentalcars	20.00	일반회원	단기	2020-09-18	LF SONATA NEWRISE (G) 2.0 SMART CHOICE
11	홈페이지	2022419153	2	개인	363750	1HSX502	더 뉴 그랜드 스타렉스 12인승 (D)	승합	2020-11-26	8:30:00	2020-11-29	13:23:00	3	5	94700	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-18	THE NEW GRAND STAREX(D)2.5 왜건 스마트 12인
13	모바일	2022420326	2	개인	388800	1HSF700	더 뉴 싼타페 4WD 7인승 (D)	SUV/RV	2020-11-24	13:00:00	2020-11-28	11:58:00	3	23	124800	KA02	회원할인	일반회원	70.00	일반회원	단기	2020-09-19	THE NEW SANTAFE (D) 2.2 프리미엄 7인승 4WD
11	홈페이지	2022420781	2	개인	138400	1KSU100	쏘울 부스터 (G)	SUV/RV	2020-12-03	13:30:00	2020-12-05	11:00:00	1	22	38400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-19	SOUL BOOSTER (G) 1.6 노블레스
11	홈페이지	2022421913	2	개인	130660	1CSP100	스파크 (G)	1.0급	2020-11-25	14:50:00	2020-11-28	18:37:00	3	4	35500	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-21	THE NEXT SPARK (G) 1.0 LT+
13	모바일	2022423754	2	개인	211000	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-23	13:30:00	2020-11-26	13:31:00	3	1	53500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	SELTOS (D) 1.6 프레스티지 4WD
11	홈페이지	2022423871	2	개인	165050	1TIV101	티볼리 (G)	SUV/RV	2020-11-29	8:00:00	2020-12-01	14:02:00	2	7	53500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	TIVOLI (G) 1.6 아머 TX
13	모바일	2022423914	2	개인	335950	1KST110	셀토스 4WD (D)	SUV/RV	2020-11-30	11:00:00	2020-12-04	17:40:00	4	7	89200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	SELTOS (D) 1.6 프레스티지 4WD
13	모바일	2022424517	2	개인	247650	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-11-30	14:00:00	2020-12-03	20:23:00	3	7	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-22	ALL NEW AVANTE (G) 1.6 MODERN
13	모바일	2022424705	2	개인	338600	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-11-23	9:00:00	2020-11-25	19:32:00	2	11	93600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-22	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
13	모바일	2022431892	2	개인	220400	1HCO001	코나 (G)	SUV/RV	2020-11-28	20:00:00	2020-12-01	17:53:00	2	22	73400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	KONA (G) 1.6 2WD MODERN TECH
13	모바일	2022431948	2	개인	438400	1STE002	스팅어 2.0 터보 (G)	2.0급	2020-11-29	13:00:00	2020-12-03	11:27:00	3	23	124800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	STINGER (G) 2.0 터보 프라임
13	모바일	2022432012	2	개인	701050	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-23	10:30:00	2020-11-29	18:31:00	6	9	168000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	GENESIS G70 (G) 2.0 T ELITE
13	모바일	2022432077	2	개인	335800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-23	10:00:00	2020-11-26	8:52:00	2	23	93600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	GENESIS G70 (G) 2.0 T ELITE
12	제휴사	2022432736	2	개인	156800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-30	12:00:00	2020-12-02	12:21:00	2	1	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-09-27	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022432899	2	개인	282000	1HAV140	아반떼 AD (G) F/L	1.6급	2020-11-23	15:30:00	2020-11-28	13:46:00	4	23	72000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-27	THE NEW AVANTE AD (G) 1.6 SMART F/L
