예약경로	예약경로명	계약번호	고객구분	고객구분명	총 청구액(VAT포함)	예약모델	예약모델명	차급	대여일	대여시간	반납일	반납시간	대여기간(일)	대여기간(시간)	CDW요금	할인유형	할인유형명	적용할인명	적용할인율(%)	회원등급	구매목적	생성일	차종
11	홈페이지	2022227425	2	개인	815000	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-11-23	18:00:00	2020-11-28	8:49:00	4	15	155000	KA02	회원할인	비회원	60.00	비회원	단기	2020-06-14	TESLA MODEL 3 (E) LONG RANGE
13	모바일	2022231680	2	개인	538000	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-30	15:00:00	2020-12-05	11:47:00	4	21	156000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-06-16	GENESIS G70 (G) 2.0 T SUPREME
12	제휴사	2022261878	2	개인	238800	1KLY005	더 뉴 레이 (G)	1.0급	2020-12-06	13:00:00	2020-12-12	11:25:00	5	23	0	KA02	회원할인	비회원	60.00	비회원	단기	2020-07-01	THE NEW RAY (G) 1.0 럭셔리
21	카드사	2022341036	2	개인	185900	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-26	10:30:00	2020-11-28	14:41:00	2	5	64800	KA01	업체할인	비씨카드(주)	62.00	비회원	단기	2020-08-05	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022362428	2	개인	151200	1HAV140	아반떼 AD (G) F/L	1.6급	2020-11-25	12:00:00	2020-11-28	11:47:00	3	0	43200	KA02	회원할인	일반회원	70.00	골드회원	단기	2020-08-16	THE NEW AVANTE AD (G) 1.6 SMART F/L
11	홈페이지	2022383737	2	개인	244300	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-11-23	11:00:00	2020-11-26	18:11:00	3	8	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-08-27	ALL NEW AVANTE (G) 1.6 MODERN
11	홈페이지	2022384146	2	개인	160000	1HLN002	LF 쏘나타 뉴라이즈 (G)	2.0급	2020-11-25	12:00:00	2020-11-27	11:03:00	2	0	48000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-08-28	LF SONATA NEWRISE (G) 2.0 SMART CHOICE
12	제휴사	2022384601	2	개인	304000	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-23	17:30:00	2020-11-27	14:18:00	3	21	124800	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-08-28	GENESIS G70 (G) 2.0 T ELITE
13	모바일	2022386109	2	개인	311400	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-11-28	16:30:00	2020-11-30	10:36:00	1	19	54400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-08-30	TESLA MODEL 3 (E) LONG RANGE
13	모바일	2022386746	2	개인	53400	1KMO300	모닝 어반 (G)	1.0급	2020-11-27	10:00:00	2020-11-28	11:29:00	1	2	19200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-08-30	MORNING URBAN (G) 1.0 프레스티지
13	모바일	2022387343	2	개인	255100	1HCO010	코나 (EV)	전기차	2020-11-28	11:00:00	2020-12-01	10:26:00	3	0	87100	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-08-31	KONA ELECTRIC (E) PREMIUM
10	직접	2022389684	2	개인	199200	1KSU100	쏘울 부스터 (G)	SUV/RV	2020-11-24	11:30:00	2020-11-27	13:29:00	3	2	71400	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-09-01	SOUL BOOSTER (G) 1.6 노블레스
11	홈페이지	2022390295	2	개인	209750	1KMO100	올 뉴 모닝 (G)	1.0급	2020-11-24	10:00:00	2020-11-28	14:32:00	4	5	74400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-01	ALL NEW MORNING (G) 1.0 럭셔리
12	제휴사	2022391658	2	개인	436200	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-30	8:30:00	2020-12-05	11:58:00	5	4	187200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	일반회원	단기	2020-09-02	GENESIS G70 (G) 2.0 T ELITE
13	모바일	2022393790	2	개인	843500	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-11-29	13:40:00	2020-12-05	14:35:00	6	1	134400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-03	TESLA MODEL 3 (E) LONG RANGE
12	제휴사	2022394433	2	개인	156800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-24	15:00:00	2020-11-26	14:29:00	2	0	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	비회원	단기	2020-09-04	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022395571	2	개인	224000	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-26	15:00:00	2020-11-28	8:59:00	1	18	67200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-04	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022396039	2	개인	308050	1KCN601	더 뉴 카니발 11인승 (D)	승합	2020-12-04	10:30:00	2020-12-06	15:59:00	2	6	71000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-05	THE NEW CARNIVAL (D) 2.2 디럭스 11인승
13	모바일	2022396289	2	개인	461300	1HGN703	G70 3.3 터보 (G)	3.0급	2020-11-29	10:00:00	2020-12-02	17:36:00	3	8	133800	KA02	회원할인	일반회원	65.00	일반회원	장기	2020-09-05	GENESIS G70 (G) 3.3 T SPORT PRESTIGE
13	모바일	2022396935	2	개인	197500	1KST110	셀토스 4WD (D)	SUV/RV	2020-12-01	14:00:00	2020-12-04	13:30:00	3	0	53500	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-06	SELTOS (D) 1.6 프레스티지 4WD
11	홈페이지	2022397028	2	개인	479600	1HCO001	코나 (G)	SUV/RV	2020-11-28	20:30:00	2020-12-05	12:18:00	6	16	131600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-06	KONA (G) 1.6 2WD MODERN POP
13	모바일	2022397301	2	개인	510900	1KK3010	ALL NEW K3 (G)	1.6급	2020-11-25	13:00:00	2020-12-06	18:01:00	11	6	134400	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-07	K3 SMARTSTREAM (G) 1.6 럭셔리
10	직접	2022397678	2	개인	557550	1KLY005	더 뉴 레이 (G)	1.0급	2020-11-26	10:00:00	2020-12-09	14:07:00	13	5	197400	KA03	이벤트할인	롯데(시티)호텔	63.00	일반회원	단기	2020-09-07	THE NEW RAY (G) 1.0 럭셔리
13	모바일	2022398317	2	개인	521850	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-06	9:30:00	2020-12-12	16:00:00	6	7	123200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398569	2	개인	137600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	13:07:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398573	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:22:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398575	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:16:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398580	2	개인	192200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	13:25:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398581	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:15:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398620	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:27:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398633	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:08:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398636	2	개인	132400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:03:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398639	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:22:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398643	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:32:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398645	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:28:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398647	2	개인	137600	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	13:51:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398648	2	개인	142400	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:09:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398651	2	개인	137600	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:52:00	2020-11-26	14:46:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398653	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:29:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398686	2	개인	142400	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:09:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398692	2	개인	147200	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-11-24	13:00:00	2020-11-26	14:55:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	INTERACTIVE K5 (G) 2.0 프레스티지
10	직접	2022398711	2	개인	116000	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	11:10:00	2020-11-26	11:06:00	2	0	48000	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398712	2	개인	116000	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	11:10:00	2020-11-26	11:05:00	2	0	48000	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398715	2	개인	137600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	11:10:00	2020-11-26	10:12:00	2	0	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022398717	2	개인	137600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-24	11:10:00	2020-11-26	10:43:00	2	0	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-07	SONATA DN8 (G) 2.0 프리미엄
11	홈페이지	2022399539	2	개인	116000	1KK3010	ALL NEW K3 (G)	1.6급	2020-12-04	17:30:00	2020-12-06	17:07:00	2	0	32000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-07	K3 SMARTSTREAM (G) 1.6 럭셔리
12	제휴사	2022399765	2	개인	243900	1KK7405	K7 PREMIER (G) 2.5	2.7급	2020-12-04	14:00:00	2020-12-06	14:45:00	2	1	93600	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-09-08	K7 PREMIER (G) 2.5 프레스티지
10	직접	2022399845	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	12:18:00	1	23	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399850	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:54:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399852	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:20:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399939	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:18:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399940	2	개인	197250	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	16:23:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399943	2	개인	151800	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:02:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022399944	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	13:30:00	2020-12-01	15:30:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
11	홈페이지	2022399945	2	개인	236480	1KK3010	ALL NEW K3 (G)	1.6급	2020-12-06	16:00:00	2020-12-10	18:15:00	4	3	72000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-08	K3 SMARTSTREAM (G) 1.6 럭셔리
10	직접	2022399946	2	개인	151800	1HDN001	쏘나타 DN8 (G)	1.6급	2020-11-29	13:30:00	2020-12-01	14:33:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 1.6 터보 프리미엄
12	제휴사	2022399998	2	개인	204980	1KSU100	쏘울 부스터 (G)	SUV/RV	2020-12-07	8:00:00	2020-12-10	10:57:00	3	3	71400	KA03	이벤트할인	BC카드	72.00	일반회원	단기	2020-09-08	SOUL BOOSTER (G) 1.6 노블레스
10	직접	2022400012	2	개인	156600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	12:00:00	2020-12-01	19:09:00	2	8	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	일반회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022400014	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-29	12:00:00	2020-12-01	12:07:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-08	SONATA DN8 (G) 2.0 프리미엄
13	모바일	2022400488	2	개인	168180	1KSR925	쏘렌토 MQ4 7인승 4WD (D)	SUV/RV	2020-11-30	9:30:00	2020-12-01	16:09:00	1	7	67200	KA02	회원할인	골드회원	73.00	골드회원	단기	2020-09-08	SORENTO MQ4 (D) 2.2 프레스티지 7인승 4WD
13	모바일	2022400944	2	개인	433400	1HGN701	G70 2.0 터보 (G)	2.0급	2020-12-07	12:00:00	2020-12-11	11:43:00	4	0	124800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-08	GENESIS G70 (G) 2.0 T ELITE
10	직접	2022402011	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:17:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402017	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:33:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402018	2	개인	142400	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:27:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402020	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402021	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	15:11:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402023	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:22:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402043	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	13:36:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402046	2	개인	147200	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	13:00:00	2020-12-03	14:58:00	2	2	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402116	2	개인	137600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	11:10:00	2020-12-03	9:54:00	1	23	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402117	2	개인	155600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-12-01	11:10:00	2020-12-03	10:50:00	2	0	82800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00	비회원	단기	2020-09-09	SONATA DN8 (G) 2.0 프리미엄
10	직접	2022402165	2	개인	137600	1KK5201	INTERACTIVE K5 (G)	2.0급	2020-12-01	11:10:00	2020-12-03	10:11:00	2	0	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	90.00	비회원	단기	2020-09-09	INTERACTIVE K5 (G) 2.0 프레스티지
21	카드사	2022402919	2	개인	285600	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-12-05	8:00:00	2020-12-07	18:35:00	2	11	93600	KA01	업체할인	비씨카드(주)	62.00	일반회원	단기	2020-09-09	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
11	홈페이지	2022403767	2	개인	459540	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-30	10:00:00	2020-12-03	15:13:00	3	6	124800	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-09	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022405056	2	개인	256080	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-12-02	8:30:00	2020-12-04	15:13:00	2	7	71000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-10	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
12	제휴사	2022405291	2	개인	181800	1HGN701	G70 2.0 터보 (G)	2.0급	2020-12-06	12:30:00	2020-12-08	12:29:00	2	0	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	일반회원	단기	2020-09-10	GENESIS G70 (G) 2.0 T ELITE
12	제휴사	2022405920	2	개인	366400	1HGN701	G70 2.0 터보 (G)	2.0급	2020-12-06	9:00:00	2020-12-10	16:10:00	4	8	156000	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00	일반회원	단기	2020-09-11	GENESIS G70 (G) 2.0 T ELITE
13	모바일	2022406115	2	개인	604600	1KSR925	쏘렌토 MQ4 7인승 4WD (D)	SUV/RV	2020-12-06	14:00:00	2020-12-12	8:53:00	5	19	187200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-11	SORENTO MQ4 (D) 2.2 프레스티지 7인승 4WD
13	모바일	2022408379	2	개인	561120	1TSM301	TESLA MODEL 3 (EV)	전기차	2020-12-06	15:00:00	2020-12-10	15:08:00	4	1	124000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-12	TESLA MODEL 3 (E) LONG RANGE
11	홈페이지	2022408668	2	개인	200600	1HDN001	쏘나타 DN8 (G)	2.0급	2020-11-30	12:30:00	2020-12-02	14:08:00	2	2	64800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	SONATA DN8 (G) 2.0 프리미엄
13	모바일	2022408897	2	개인	281400	1RXM300	XM3 1.4 (G)	SUV/RV	2020-12-07	12:00:00	2020-12-11	12:01:00	4	1	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	XM3 TCE260 (G) 1.4 RE
13	모바일	2022409261	2	개인	335950	1KST110	셀토스 4WD (D)	SUV/RV	2020-12-07	12:00:00	2020-12-11	18:06:00	4	7	89200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	SELTOS (D) 1.6 프레스티지 4WD
13	모바일	2022409379	2	개인	305400	1RXM300	XM3 1.4 (G)	SUV/RV	2020-12-07	14:00:00	2020-12-11	13:36:00	4	0	95400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	XM3 TCE260 (G) 1.4 RE
12	제휴사	2022409534	2	개인	143400	1KST110	셀토스 4WD (D)	SUV/RV	2020-12-11	13:00:00	2020-12-13	11:25:00	1	23	38400	KA03	이벤트할인	아시아나항공(인터넷)	65.00	골드회원	단기	2020-09-14	SELTOS (D) 1.6 프레스티지 4WD
10	직접	2022409650	2	개인	216960	1HNG001	더 뉴 그랜저 2.5 (G)	2.4급	2020-11-26	21:00:00	2020-11-28	15:02:00	1	19	67200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-14	THE NEW GRANDEUR (G) 2.5 프리미엄
11	홈페이지	2022411339	2	개인	153400	1HCO010	코나 (EV)	전기차	2020-12-02	18:30:00	2020-12-04	11:34:00	1	18	62400	KA02	회원할인	일반회원	70.00	일반회원	단기	2020-09-14	KONA ELECTRIC (E) PREMIUM
12	제휴사	2022411721	2	개인	415200	1KCN602	더 뉴 카니발 리무진 7인승 (D)	SUV/RV	2020-11-26	12:00:00	2020-11-29	13:28:00	3	2	124800	KA03	이벤트할인	과학기술인공제회	68.00	비회원	단기	2020-09-14	THE NEW CARNIVAL (D) 2.2 프레지던트 리무진 7인승
10	직접	2022412384	2	개인	72600	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-28	9:10:00	2020-11-28	20:06:00	0	11	25600	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-09-15	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
13	모바일	2022413363	2	개인	381700	1HGN701	G70 2.0 터보 (G)	2.0급	2020-12-02	14:00:00	2020-12-05	16:07:00	3	3	124800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-15	GENESIS G70 (G) 2.0 T ELITE
11	홈페이지	2022414075	2	개인	165100	1CSP100	스파크 (G)	1.0급	2020-11-25	11:30:00	2020-11-28	13:29:00	3	2	35500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-15	THE NEXT SPARK (G) 1.0 LT+
12	제휴사	2022414126	2	개인	299500	1HAV140	아반떼 AD (G) F/L	1.6급	2020-12-06	11:30:00	2020-12-12	11:58:00	6	1	78400	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-09-16	THE NEW AVANTE AD (G) 1.6 SMART F/L
13	모바일	2022414341	2	개인	119400	1KST110	셀토스 4WD (D)	SUV/RV	2020-12-11	20:00:00	2020-12-13	16:28:00	1	21	38400	KA02	회원할인	골드회원	73.00	골드회원	단기	2020-09-16	SELTOS (D) 1.6 프레스티지 4WD
10	직접	2022414493	2	개인	260400	1HGN701	G70 2.0 터보 (G)	2.0급	2020-11-29	18:00:00	2020-12-01	17:58:00	2	0	81200	KA03	이벤트할인	장기거래처_Biz골드	70.00	일반회원	단기	2020-09-16	GENESIS G70 (G) 2.0 T ELITE
13	모바일	2022414746	2	개인	305400	1KK5101	THE NEW K5 (G)	2.0급	2020-11-29	14:30:00	2020-12-03	14:39:00	4	1	86400	KA02	회원할인	일반회원	65.00	골드회원	단기	2020-09-16	THE NEW K5 (G) 2.0 프레스티지
12	제휴사	2022414995	2	개인	240960	1KCN600	더 뉴 카니발 9인승 (D)	승합	2020-11-26	12:00:00	2020-11-29	14:35:00	3	3	0	KA03	이벤트할인	교직원나라	68.00	일반회원	단기	2020-09-16	THE NEW CARNIVAL (D) 2.2 럭셔리 9인승
11	홈페이지	2022415292	2	개인	107600	1KCN603	더 뉴 카니발 하이리무진 7인승 (D)	SUV/RV	2020-12-05	16:00:00	2020-12-06	16:07:00	1	1	0	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-16	THE NEW CARNIVAL (D) 2.2 하이리무진 VIP 7인승
13	모바일	2022415435	2	개인	236200	1CSP100	스파크 (G)	1.0급	2020-11-23	13:30:00	2020-11-28	16:12:00	5	3	66600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-16	THE NEW SPARK (G) 1.0 PREMIER
10	직접	2022415500	2	개인	695800	1HAV151	올 뉴 아반떼 (G)	1.6급	2020-12-11	14:00:00	2020-12-30	15:00:00	19	1	97600	KA03	이벤트할인	롯데카드	70.00	일반회원	단기	2020-09-16	ALL NEW AVANTE (G) 1.6 MODERN
