예약경로	예약경로명	계약번호	고객구분	고객구분명	총 청구액(VAT포함)	예약모델	예약모델명	차급	대여일	대여시간	반납일	반납시간	대여기간(일)	대여기간(시간)	CDW요금	할인유형	할인유형명	적용할인명	적용할인율(%)	회원등급	구매목적	생성일	차종
13	모바일	2022236228	2	개인	103900	1HDN001	쏘나타 DN8 (G)		2020-12-24	8:00:00	2020-12-25	8:00:00	1	0	24000	KA02	회원할인	골드회원	53.00	골드회원	단기	2020-06-18	
12	제휴사	2022261878	2	개인	232800	1KLY005	더 뉴 레이 (G)		2020-12-06	13:00:00	2020-12-12	13:00:00	6	0	0	KA02	회원할인	비회원	60.00	비회원	단기	2020-07-01	
13	모바일	2022296185	2	개인	54400	1HGV007	GV80 4WD 7인승 (D)		2020-12-04	11:00:00	2020-12-05	11:00:00	1	0	54400	KA02	회원할인	일반회원	70.00	일반회원	단기	2020-07-17	
13	모바일	2022349833	2	개인	339700	1KMO100	올 뉴 모닝 (G)		2020-12-10	9:30:00	2020-12-19	16:00:00	9	7	68800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-08-10	
11	홈페이지	2022361592	2	개인	237000	1HGN801	제네시스 G80 3.3 (G)		2020-12-27	16:00:00	2020-12-29	16:00:00	2	0	80000	KA02	회원할인	골드회원	73.00	골드회원	단기	2020-08-15	
10	직접	2022392636	2	개인	50000	1HAV151	올 뉴 아반떼 (G)		2020-12-11	20:00:00	2020-12-12	20:00:00	1	0	24000	KA04	쿠폰할인	P2013957230701	80.00	일반회원	단기	2020-09-03	
11	홈페이지	2022396039	2	개인	268050	1KCN601	더 뉴 카니발 11인승 (D)		2020-12-04	10:30:00	2020-12-06	16:30:00	2	6	71000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-05	
13	모바일	2022396935	2	개인	197500	1KST110	셀토스 4WD (D)		2020-12-01	14:00:00	2020-12-04	14:00:00	3	0	53500	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-06	
13	모바일	2022398317	2	개인	521850	1KK5201	INTERACTIVE K5 (G)		2020-12-06	9:30:00	2020-12-12	16:30:00	6	7	123200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-07	
11	홈페이지	2022399539	2	개인	116000	1KK3010	ALL NEW K3 (G)		2020-12-04	17:30:00	2020-12-06	17:30:00	2	0	32000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-07	
12	제휴사	2022399765	2	개인	243900	1KK7405	K7 PREMIER (G) 2.5		2020-12-04	14:00:00	2020-12-06	15:00:00	2	1	93600	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-09-08	
11	홈페이지	2022399945	2	개인	247040	1KK3010	ALL NEW K3 (G)		2020-12-06	16:00:00	2020-12-10	20:00:00	4	4	72000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-08	
12	제휴사	2022399998	2	개인	210300	1KSU100	쏘울 부스터 (G)		2020-12-07	8:00:00	2020-12-10	12:00:00	3	4	71400	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-09-08	
13	모바일	2022400944	2	개인	486300	1HGN701	G70 2.0 터보 (G)		2020-12-07	12:00:00	2020-12-11	14:00:00	4	2	156000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-08	
10	직접	2022402011	1	법인	147200	1HDN001	쏘나타 DN8 (G)		2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402017	1	법인	147200	1HDN001	쏘나타 DN8 (G)		2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402018	1	법인	147200	1HDN001	쏘나타 DN8 (G)		2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402020	1	법인	147200	1HDN001	쏘나타 DN8 (G)		2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402021	1	법인	147200	1HDN001	쏘나타 DN8 (G)		2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402023	1	법인	147200	1HDN001	쏘나타 DN8 (G)		2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402043	1	법인	147200	1HDN001	쏘나타 DN8 (G)		2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402046	1	법인	147200	1HDN001	쏘나타 DN8 (G)		2020-12-01	13:00:00	2020-12-03	16:00:00	2	3	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402116	1	법인	137600	1HDN001	쏘나타 DN8 (G)		2020-12-01	11:10:00	2020-12-03	12:00:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402117	1	법인	137600	1HDN001	쏘나타 DN8 (G)		2020-12-01	11:10:00	2020-12-03	12:00:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402165	1	법인	137600	1HDN001	쏘나타 DN8 (G)		2020-12-01	11:10:00	2020-12-03	12:00:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
10	직접	2022402167	1	법인	137600	1HDN001	쏘나타 DN8 (G)		2020-12-01	11:10:00	2020-12-03	12:00:00	2	1	64800	KA03	이벤트할인	롯데제이티비(동양생명전용)	80.00		단기	2020-09-09	
21	카드사	2022402919	2	개인	192000	1KCN602	더 뉴 카니발 리무진 7인승 (D)		2020-12-05	8:00:00	2020-12-07	20:00:00	2	12	0	KA01	업체할인	비씨카드(주)	62.00	일반회원	단기	2020-09-09	
11	홈페이지	2022405056	2	개인	256080	1KCN600	더 뉴 카니발 9인승 (D)		2020-12-02	8:30:00	2020-12-04	15:00:00	2	7	71000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-10	
12	제휴사	2022405291	1	법인	156800	1HGN701	G70 2.0 터보 (G)		2020-12-06	12:30:00	2020-12-08	12:30:00	2	0	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00		단기	2020-09-10	
12	제휴사	2022405920	1	법인	366400	1HGN701	G70 2.0 터보 (G)		2020-12-06	9:00:00	2020-12-10	16:00:00	4	7	156000	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00		단기	2020-09-11	
13	모바일	2022406115	2	개인	604600	1KSR925	쏘렌토 MQ4 7인승 4WD (D)		2020-12-06	14:00:00	2020-12-12	9:00:00	5	19	187200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-11	
13	모바일	2022408020	2	개인	19200	1KST110	셀토스 4WD (D)		2020-12-11	19:00:00	2020-12-12	19:00:00	1	0	19200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-12	
13	모바일	2022408237	2	개인	37760	1KMO300	모닝 어반 (G)		2020-12-10	20:00:00	2020-12-11	20:00:00	1	0	9600	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-12	
13	모바일	2022408379	2	개인	561120	1TSM301	TESLA MODEL 3 (EV)		2020-12-06	15:00:00	2020-12-10	16:00:00	4	1	124000	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-12	
13	모바일	2022408534	2	개인	939800	1HGV007	GV80 4WD 7인승 (D)		2020-12-12	22:30:00	2020-12-17	15:30:00	4	17	244800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	
13	모바일	2022408897	2	개인	281400	1RXM300	XM3 1.4 (G)		2020-12-07	12:00:00	2020-12-11	12:00:00	4	0	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	
13	모바일	2022409261	2	개인	335950	1KST110	셀토스 4WD (D)		2020-12-07	12:00:00	2020-12-11	19:00:00	4	7	89200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	
13	모바일	2022409379	2	개인	305400	1RXM300	XM3 1.4 (G)		2020-12-07	14:00:00	2020-12-11	14:00:00	4	0	95400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-13	
12	제휴사	2022409534	2	개인	143400	1KST110	셀토스 4WD (D)		2020-12-11	13:00:00	2020-12-13	12:30:00	2	0	38400	KA03	이벤트할인	아시아나항공(인터넷)	65.00	일반회원	단기	2020-09-14	
10	직접	2022409794	2	개인	521600	1TSM301	TESLA MODEL 3 (EV)		2020-12-12	20:00:00	2020-12-16	15:00:00	3	19	99200	KA03	이벤트할인	롯데백화점VIP+/VIP	68.00	일반회원	단기	2020-09-14	
10	직접	2022410416	2	개인	236500	1HAV151	올 뉴 아반떼 (G)		2020-12-14	14:00:00	2020-12-19	14:00:00	5	0	111500	KA04	쿠폰할인	P2014059140901	80.00	일반회원	단기	2020-09-14	
26	해외제휴사	2022410471	1	법인	320000	1HLN002	LF 쏘나타 뉴라이즈 (G)		2020-12-12	12:00:00	2020-12-16	12:00:00	4	0	96000	KA01	업체할인	Hertz	0.00		단기	2020-09-14	
13	모바일	2022411084	2	개인	275000	1KK5201	INTERACTIVE K5 (G)		2020-12-09	11:00:00	2020-12-12	16:00:00	3	5	86400	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-14	
11	홈페이지	2022411339	2	개인	292250	1HCO010	코나 (EV)		2020-12-01	12:20:00	2020-12-04	13:20:00	3	1	116200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-14	
11	홈페이지	2022412264	2	개인	328600	1RXM300	XM3 1.4 (G)		2020-12-14	15:00:00	2020-12-18	20:00:00	4	5	89200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-15	
11	홈페이지	2022412674	2	개인	501900	1HGN801	제네시스 G80 3.3 (G)		2020-12-13	11:00:00	2020-12-16	16:00:00	3	5	133100	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-15	
11	홈페이지	2022413357	2	개인	255000	1HAV151	올 뉴 아반떼 (G)		2020-12-10	18:00:00	2020-12-13	19:00:00	3	1	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-15	
13	모바일	2022413363	2	개인	381700	1HGN701	G70 2.0 터보 (G)		2020-12-02	14:00:00	2020-12-05	16:00:00	3	2	124800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-15	
12	제휴사	2022414126	2	개인	304600	1HAV140	아반떼 AD (G) F/L		2020-12-06	11:30:00	2020-12-12	13:30:00	6	2	78400	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-09-16	
13	모바일	2022414341	2	개인	111300	1KST110	셀토스 4WD (D)		2020-12-12	9:00:00	2020-12-13	17:00:00	1	8	38400	KA02	회원할인	골드회원	73.00	골드회원	단기	2020-09-16	
11	홈페이지	2022415292	2	개인	107600	1KCN603	더 뉴 카니발 하이리무진 7인승 (D)		2020-12-05	16:00:00	2020-12-06	16:00:00	1	0	0	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-16	
10	직접	2022415500	2	개인	685500	1HAV151	올 뉴 아반떼 (G)		2020-12-11	14:00:00	2020-12-30	14:00:00	19	0	92700	KA03	이벤트할인	롯데카드	70.00	일반회원	단기	2020-09-16	
12	제휴사	2022415554	1	법인	156800	1HGN701	G70 2.0 터보 (G)		2020-12-06	16:30:00	2020-12-08	16:30:00	2	0	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00		단기	2020-09-16	
13	모바일	2022415774	2	개인	387700	1HAV151	올 뉴 아반떼 (G)		2020-12-06	12:10:00	2020-12-12	14:20:00	6	3	95800	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-16	
12	제휴사	2022415855	2	개인	237800	1TIV101	티볼리 (G)		2020-12-07	20:00:00	2020-12-11	20:00:00	4	0	71400	KA03	이벤트할인	경찰공제회	68.00	비회원	단기	2020-09-16	
11	홈페이지	2022415941	2	개인	205200	1KCN600	더 뉴 카니발 9인승 (D)		2020-12-04	21:00:00	2020-12-06	20:00:00	1	23	51200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-16	
11	홈페이지	2022415949	2	개인	183200	1KCN600	더 뉴 카니발 9인승 (D)		2020-12-04	21:00:00	2020-12-06	20:00:00	1	23	51200	KA02	회원할인	일반회원	70.00	일반회원	단기	2020-09-16	
12	제휴사	2022416254	1	법인	156800	1HGN701	G70 2.0 터보 (G)		2020-12-16	14:00:00	2020-12-18	14:00:00	2	0	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00		단기	2020-09-17	
11	홈페이지	2022417145	2	개인	207050	1KK3010	ALL NEW K3 (G)		2020-12-04	9:00:00	2020-12-07	14:00:00	3	5	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-17	
10	직접	2022417636	2	개인	170500	1HAV151	올 뉴 아반떼 (G)		2020-12-10	13:00:00	2020-12-13	13:00:00	3	0	53500	KA02	회원할인	더블골드회원	70.00	더블골드회원	단기	2020-09-17	
13	모바일	2022418018	2	개인	561200	1TSM301	TESLA MODEL 3 (EV)		2020-12-25	14:00:00	2020-12-29	14:00:00	4	0	99200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-18	
26	해외제휴사	2022418664	1	법인	182400	1KMO100	올 뉴 모닝 (G)		2020-12-15	13:00:00	2020-12-19	13:00:00	4	0	38400	KA01	업체할인	Hertz	0.00		단기	2020-09-18	
12	제휴사	2022418770	2	개인	351600	1TSM301	TESLA MODEL 3 (EV)		2020-12-04	8:00:00	2020-12-06	19:00:00	2	11	74400	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-09-18	
13	모바일	2022420079	2	개인	158400	1KK3010	ALL NEW K3 (G)		2020-12-17	8:00:00	2020-12-20	7:00:00	2	23	43200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-19	
11	홈페이지	2022420781	2	개인	138400	1KSU100	쏘울 부스터 (G)		2020-12-03	13:30:00	2020-12-05	11:00:00	1	22	38400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-19	
11	홈페이지	2022421255	2	개인	394250	1KSR925	쏘렌토 MQ4 7인승 4WD (D)		2020-12-22	11:00:00	2020-12-26	14:00:00	4	3	156000	KA02	회원할인	일반회원	75.00	일반회원	단기	2020-09-20	
13	모바일	2022421305	2	개인	272880	1HAV151	올 뉴 아반떼 (G)		2020-12-13	14:00:00	2020-12-17	17:00:00	4	3	89200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-20	
13	모바일	2022421480	2	개인	266300	1KK3010	ALL NEW K3 (G)		2020-12-06	16:00:00	2020-12-11	18:00:00	5	2	86400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-20	
11	홈페이지	2022421502	2	개인	164200	1HBB101	더 올 뉴 벨로스터 (G)		2020-12-05	16:00:00	2020-12-08	16:00:00	3	0	43200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-20	
11	홈페이지	2022421658	2	개인	336400	1KST110	셀토스 4WD (D)		2020-12-13	21:00:00	2020-12-17	16:00:00	3	19	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-20	
13	모바일	2022421784	2	개인	319850	1KK5201	INTERACTIVE K5 (G)		2020-12-20	12:00:00	2020-12-25	18:00:00	5	6	86400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	
10	직접	2022421840	2	개인	48100	1STE002	스팅어 2.0 터보 (G)		2020-12-30	14:00:00	2021-01-03	14:00:00	4	0	35500	KA03	이벤트할인	롯데그룹 임직원	80.00	골드회원	단기	2020-09-21	
11	홈페이지	2022422166	2	개인	303000	1HCO001	코나 (G)		2020-12-20	13:00:00	2020-12-26	15:00:00	6	2	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	
21	카드사	2022422363	2	개인	177840	1HNG001	더 뉴 그랜저 2.5 (G)		2020-12-18	19:00:00	2020-12-21	19:00:00	3	0	0	KA01	업체할인	비씨카드(주)	62.00	비회원	단기	2020-09-21	
11	홈페이지	2022422396	2	개인	252260	1HCO001	코나 (G)		2020-12-20	10:30:00	2020-12-23	15:30:00	3	5	97900	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-21	
26	해외제휴사	2022422626	1	법인	240000	1HLN002	LF 쏘나타 뉴라이즈 (G)		2020-12-20	11:00:00	2020-12-23	11:00:00	3	0	72000	KA01	업체할인	Hertz	0.00		단기	2020-09-21	
13	모바일	2022423753	2	개인	219200	1KCN600	더 뉴 카니발 9인승 (D)		2020-12-05	16:30:00	2020-12-07	16:30:00	2	0	51200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	
13	모바일	2022423908	2	개인	694350	1HGN703	G70 3.3 터보 (G)		2020-12-07	10:00:00	2020-12-12	17:00:00	5	7	200600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-21	
12	제휴사	2022424679	2	개인	540000	1BWX701	BMW X7 3.0 (D)		2020-12-19	14:00:00	2020-12-22	14:00:00	3	0	0	KA03	이벤트할인	[제주] BMW럭셔리클래스전용	70.00	비회원	단기	2020-09-22	
11	홈페이지	2022425154	2	개인	451200	1KK5103	THE NEW K5 (L)		2021-01-01	8:20:00	2021-01-04	17:00:00	3	9	86400	KA02	회원할인	일반회원	40.00	일반회원	단기	2020-09-22	
10	직접	2022425646	2	개인	250150	1HGN701	G70 2.0 터보 (G)		2020-12-21	15:00:00	2020-12-27	19:00:00	6	4	48200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-22	
11	홈페이지	2022425912	2	개인	132900	1KST110	셀토스 4WD (D)		2020-12-21	8:00:00	2020-12-22	19:00:00	1	11	38400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-22	
13	모바일	2022425987	2	개인	419200	1HCO001	코나 (G)		2020-12-21	11:00:00	2020-12-26	16:30:00	5	6	146900	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-22	
13	모바일	2022427882	2	개인	70520	1KMO300	모닝 어반 (G)		2020-12-20	14:00:00	2020-12-22	14:00:00	2	0	19200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-23	
13	모바일	2022427945	2	개인	158700	1CSP100	스파크 (G)		2020-12-23	12:30:00	2020-12-27	12:30:00	4	0	35500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-24	
10	직접	2022428119	2	개인	414500	1KNI002	니로 (EV)		2020-12-20	10:00:00	2020-12-24	17:00:00	4	7	174800	KA03	이벤트할인	롯데카드	70.00	일반회원	단기	2020-09-24	
10	직접	2022428131	2	개인	93600	1HGN701	G70 2.0 터보 (G)		2020-12-21	12:30:00	2020-12-24	11:00:00	2	23	93600	KA03	이벤트할인	장기거래처_Biz골드	70.00	일반회원	단기	2020-09-24	
12	제휴사	2022428769	1	법인	156800	1HGN701	G70 2.0 터보 (G)		2020-12-20	14:00:00	2020-12-22	14:00:00	2	0	67200	KA01	업체할인	해비치호텔앤드리조트 주식회사	80.00		단기	2020-09-24	
11	홈페이지	2022428821	2	개인	268050	1KCN600	더 뉴 카니발 9인승 (D)		2020-12-18	11:00:00	2020-12-20	15:00:00	2	4	71000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-24	
13	모바일	2022429367	2	개인	862050	1TSM301	TESLA MODEL 3 (EV)		2020-12-06	10:00:00	2020-12-13	10:00:00	7	0	134400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-24	
12	제휴사	2022429510	2	개인	215700	1KSU100	쏘울 부스터 (G)		2020-12-20	13:00:00	2020-12-23	20:00:00	3	7	71400	KA03	이벤트할인	롯데면세점	70.00	비회원	단기	2020-09-24	
11	홈페이지	2022429692	2	개인	113280	1HAV151	올 뉴 아반떼 (G)		2020-12-24	8:30:00	2020-12-25	20:00:00	1	12	38400	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-25	
11	홈페이지	2022429762	2	개인	306550	1HDN001	쏘나타 DN8 (G)		2020-12-24	10:50:00	2020-12-27	17:30:00	3	7	86400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
13	모바일	2022429774	2	개인	217200	1HAV140	아반떼 AD (G) F/L		2020-12-24	8:40:00	2020-12-27	18:40:00	3	10	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
13	모바일	2022429783	2	개인	530900	1HGV007	GV80 4WD 7인승 (D)		2020-12-24	17:30:00	2020-12-27	12:00:00	2	19	146900	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-25	
10	직접	2022429788	2	개인	648200	1HGN901	G90 3.8 (G)		2020-12-24	17:30:00	2020-12-27	12:00:00	2	19	177800	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-25	
13	모바일	2022429834	2	개인	587900	1HGV007	GV80 4WD 7인승 (D)		2020-12-24	15:00:00	2020-12-27	15:00:00	3	0	146900	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
12	제휴사	2022429995	2	개인	169200	1KK3010	ALL NEW K3 (G)		2020-12-24	22:30:00	2020-12-27	19:30:00	2	21	61200	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-09-25	
13	모바일	2022430208	2	개인	225600	1KK3010	ALL NEW K3 (G)		2020-12-24	20:00:00	2020-12-28	16:00:00	3	20	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
12	제휴사	2022430253	2	개인	242400	1KST110	셀토스 4WD (D)		2020-12-24	9:00:00	2020-12-27	18:00:00	3	9	71400	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-09-25	
13	모바일	2022430308	2	개인	335550	1KK9021	THE K9 3.8 (G)		2020-12-24	9:30:00	2020-12-26	15:20:00	2	6	0	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
11	홈페이지	2022430344	2	개인	145720	1KK3010	ALL NEW K3 (G)		2020-12-24	8:30:00	2020-12-26	20:00:00	2	12	43200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-25	
11	홈페이지	2022430439	2	개인	202050	1KK3010	ALL NEW K3 (G)		2020-12-18	14:00:00	2020-12-21	20:00:00	3	6	57600	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
12	제휴사	2022430469	2	개인	540000	1BWX701	BMW X7 3.0 (D)		2020-12-24	19:00:00	2020-12-27	19:00:00	3	0	0	KA03	이벤트할인	[제주] BMW럭셔리클래스전용	70.00	비회원	단기	2020-09-25	
10	직접	2022430500	2	개인	482400	1KCN607	더 뉴 카니발 하이리무진 9인승 (G)		2020-12-24	11:00:00	2020-12-27	11:00:00	3	0	115400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
12	제휴사	2022430542	1	법인	285000	1HGN801	제네시스 G80 3.3 (G)		2020-12-13	12:00:00	2020-12-16	23:00:00	3	11	0	KA01	업체할인	(주)호텔롯데 롯데리조트제주	75.00		단기	2020-09-25	
10	직접	2022430543	2	개인	360440	1KST110	셀토스 4WD (D)		2020-12-24	16:30:00	2020-12-29	18:00:00	5	2	107000	KA03	이벤트할인	LG유플러스멤버십	68.00	일반회원	단기	2020-09-25	
11	홈페이지	2022430561	2	개인	226800	1HAV151	올 뉴 아반떼 (G)		2020-12-24	11:30:00	2020-12-27	14:30:00	3	3	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
10	직접	2022430746	2	개인	48000	1KK5201	INTERACTIVE K5 (G)		2020-12-13	8:00:00	2020-12-14	18:00:00	1	10	48000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
13	모바일	2022431066	2	개인	233450	1TIV101	티볼리 (G)		2020-12-24	10:30:00	2020-12-27	16:00:00	3	6	71400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-25	
13	모바일	2022431160	2	개인	314700	1KCN600	더 뉴 카니발 9인승 (D)		2020-12-09	19:00:00	2020-12-13	14:30:00	3	20	94700	KA02	회원할인	일반회원	75.00	일반회원	단기	2020-09-25	
13	모바일	2022431260	2	개인	361700	1HEQ311	제네시스 EQ900 3.8 (G)		2020-12-25	13:00:00	2020-12-27	15:00:00	2	2	156000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	
12	제휴사	2022431276	2	개인	236100	1HBB101	더 올 뉴 벨로스터 (G)		2020-12-25	12:30:00	2020-12-29	18:30:00	4	6	72000	KA03	이벤트할인	롯데면세점	70.00	일반회원	단기	2020-09-26	
13	모바일	2022431312	2	개인	368750	1KCN600	더 뉴 카니발 9인승 (D)		2020-12-25	9:00:00	2020-12-28	15:00:00	3	6	94700	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	
12	제휴사	2022431318	2	개인	162700	1HAV151	올 뉴 아반떼 (G)		2020-12-25	7:40:00	2020-12-27	16:30:00	2	9	53500	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-09-26	
13	모바일	2022431476	2	개인	438800	1KCN603	더 뉴 카니발 하이리무진 7인승 (D)		2020-12-25	9:30:00	2020-12-27	18:00:00	2	9	115400	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	
12	제휴사	2022431485	2	개인	217800	1KK5201	INTERACTIVE K5 (G)		2020-12-24	18:00:00	2020-12-27	12:00:00	2	18	64800	KA03	이벤트할인	KT멤버십	70.00	일반회원	단기	2020-09-26	
11	홈페이지	2022431513	2	개인	211000	1RXM300	XM3 1.4 (G)		2020-12-25	13:00:00	2020-12-28	7:50:00	2	19	53500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	
13	모바일	2022431617	2	개인	163400	1HAV151	올 뉴 아반떼 (G)		2020-12-25	12:30:00	2020-12-27	15:00:00	2	3	53500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	
13	모바일	2022431653	2	개인	130880	1HBB101	더 올 뉴 벨로스터 (G)		2020-12-25	13:10:00	2020-12-27	14:40:00	2	2	43200	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-26	
11	홈페이지	2022431780	2	개인	1047500	1KST110	셀토스 4WD (D)		2020-12-08	14:00:00	2020-12-29	14:00:00	21	0	165500	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	
13	모바일	2022431861	2	개인	268760	1KSR925	쏘렌토 MQ4 7인승 4WD (D)		2020-12-25	12:00:00	2020-12-27	16:30:00	2	5	93600	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-26	
13	모바일	2022431927	2	개인	182900	1KST110	셀토스 4WD (D)		2020-12-25	9:00:00	2020-12-27	16:30:00	2	8	53500	KA02	회원할인	골드회원	68.00	골드회원	단기	2020-09-26	
11	홈페이지	2022431943	2	개인	494200	1HBB101	더 올 뉴 벨로스터 (G)		2020-12-23	14:30:00	2021-01-02	13:10:00	9	23	112000	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	
13	모바일	2022432047	2	개인	150650	1KK3010	ALL NEW K3 (G)		2020-12-25	11:40:00	2020-12-27	16:30:00	2	5	43200	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-26	
11	홈페이지	2022432075	2	개인	113400	1TIV302	베리 뉴 티볼리 (G)		2020-12-08	20:00:00	2020-12-10	16:00:00	1	20	38400	KA02	회원할인	일반회원	75.00	일반회원	단기	2020-09-26	
13	모바일	2022432226	2	개인	547300	1HGV007	GV80 4WD 7인승 (D)		2020-12-25	11:00:00	2020-12-27	15:00:00	2	4	146900	KA02	회원할인	일반회원	65.00	일반회원	단기	2020-09-27	
